1.399E-5,0.0800000000000001,-0.16
1.3992E-5,0.04,-0.16
1.3994E-5,0,-0.16
1.3996E-5,0,-0.16
1.3998E-5,0.04,-0.16
1.4E-5,-0.04,-0.16
1.4002E-5,-0.04,-0.16
1.4004E-5,-0.0800000000000001,-0.0800000000000001
1.4006E-5,-0.0800000000000001,-0.16
1.4008E-5,0,-0.16
1.401E-5,-0.04,-0.0800000000000001
1.4012E-5,0,-0.24
1.4014E-5,0,-0.0800000000000001
1.4016E-5,0.04,-0.0800000000000001
1.4018E-5,0.0800000000000001,-0.0800000000000001
1.402E-5,0.04,-0.0800000000000001
1.4022E-5,0,-0.0800000000000001
1.4024E-5,0,-0.16
1.4026E-5,0,-0.16
1.4028E-5,0.04,-0.16
1.403E-5,0,-0.0800000000000001
1.4032E-5,-0.04,-0.16
1.4034E-5,-0.04,-0.16
1.4036E-5,-0.0800000000000001,-0.16
1.4038E-5,-0.04,-0.16
1.404E-5,-0.04,-0.16
1.4042E-5,-0.04,-0.24
1.4044E-5,-0.04,-0.16
1.4046E-5,-0.04,-0.16
1.4048E-5,0.04,-0.16
1.405E-5,0.04,-0.0800000000000001
1.4052E-5,0.04,-0.16
1.4054E-5,0,-0.16
1.4056E-5,0,-0.16
1.4058E-5,0.0800000000000001,-0.16
1.406E-5,0.04,-0.16
1.4062E-5,0,-0.0800000000000001
1.4064E-5,0,-0.0800000000000001
1.4066E-5,-0.04,-0.16
1.4068E-5,0,-0.16
1.407E-5,-0.04,-0.0800000000000001
1.4072E-5,-0.04,-0.24
1.4074E-5,-0.04,-0.16
1.4076E-5,-0.0800000000000001,-0.16
1.4078E-5,0,-0.16
1.408E-5,0,-0.0800000000000001
1.4082E-5,0,-0.16
1.4084E-5,0.04,-0.16
1.4086E-5,0,-0.16
1.4088E-5,0.04,-0.16
1.409E-5,0.04,-0.0800000000000001
1.4092E-5,0.04,-0.0800000000000001
1.4094E-5,0,-0.16
1.4096E-5,-0.04,-0.16
1.4098E-5,0,-0.0800000000000001
1.41E-5,-0.04,-0.0800000000000001
1.4102E-5,0,-0.0800000000000001
1.4104E-5,0,-0.16
1.4106E-5,-0.04,-0.0800000000000001
1.4108E-5,0,-0.16
1.411E-5,-0.04,-0.0800000000000001
1.4112E-5,-0.04,-0.16
1.4114E-5,0,-0.0800000000000001
1.4116E-5,-0.04,-0.16
1.4118E-5,0,-0.16
1.412E-5,-0.04,-0.0800000000000001
1.4122E-5,0,-0.16
1.4124E-5,0,-0.16
1.4126E-5,-0.04,-0.0800000000000001
1.4128E-5,0,-0.16
1.413E-5,-0.04,-0.0800000000000001
1.4132E-5,0,-0.16
1.4134E-5,-0.04,-0.16
1.4136E-5,-0.04,-0.16
1.4138E-5,0,-0.16
1.414E-5,-0.04,-0.0800000000000001
1.4142E-5,0,-0.16
1.4144E-5,0,-0.16
1.4146E-5,-0.04,-0.16
1.4148E-5,0,-0.0800000000000001
1.415E-5,0,-0.24
1.4152E-5,0,-0.16
1.4154E-5,0.04,-0.16
1.4156E-5,0,-0.16
1.4158E-5,0,-0.16
1.416E-5,-0.04,-0.0800000000000001
1.4162E-5,-0.04,-0.16
1.4164E-5,0,-0.0800000000000001
1.4166E-5,-0.04,-0.16
1.4168E-5,0,-0.16
1.417E-5,-0.04,-0.0800000000000001
1.4172E-5,0,0.0800000000000001
1.4174E-5,0,0.48
1.4176E-5,0,0.8
1.4178E-5,0,1.12
1.418E-5,-0.04,1.52
1.4182E-5,-0.04,1.92
1.4184E-5,-0.0800000000000001,2.24
1.4186E-5,-0.12,2.56
1.4188E-5,-0.12,2.96
1.419E-5,-0.04,3.04
1.4192E-5,0,3.28
1.4194E-5,0.04,3.36
1.4196E-5,0.04,3.6
1.4198E-5,0.0800000000000001,3.76
1.42E-5,0.04,3.92
1.4202E-5,0.04,3.92
1.4204E-5,0.04,4.08
1.4206E-5,0.04,4.16
1.4208E-5,0.0800000000000001,4.32
1.421E-5,0,4.32
1.4212E-5,-0.04,4.24
1.4214E-5,-0.04,4.4
1.4216E-5,0,4.48
1.4218E-5,0.0800000000000001,4.56
1.422E-5,0.16,4.56
1.4222E-5,0.36,4.56
1.4224E-5,0.6,4.64
1.4226E-5,0.84,4.64
1.4228E-5,1.04,4.72
1.423E-5,1.24,4.72
1.4232E-5,1.36,4.72
1.4234E-5,1.4,4.8
1.4236E-5,1.36,4.8
1.4238E-5,1.24,4.88
1.424E-5,1,4.8
1.4242E-5,0.56,4.8
1.4244E-5,0.12,4.88
1.4246E-5,-0.36,4.88
1.4248E-5,-0.76,4.96
1.425E-5,-1.2,4.96
1.4252E-5,-1.6,4.88
1.4254E-5,-1.88,4.96
1.4256E-5,-2,4.96
1.4258E-5,-2,4.96
1.426E-5,-1.8,4.96
1.4262E-5,-1.4,4.88
1.4264E-5,-0.84,4.96
1.4266E-5,-0.12,4.88
1.4268E-5,0.56,4.96
1.427E-5,1.08,4.96
1.4272E-5,1.52,4.88
1.4274E-5,1.76,4.96
1.4276E-5,1.88,4.96
1.4278E-5,1.84,5.04
1.428E-5,1.72,4.96
1.4282E-5,1.4,4.88
1.4284E-5,1,4.96
1.4286E-5,0.6,4.96
1.4288E-5,0.32,5.04
1.429E-5,-0.04,4.96
1.4292E-5,-0.36,4.96
1.4294E-5,-0.6,5.04
1.4296E-5,-0.84,4.96
1.4298E-5,-0.96,5.04
1.43E-5,-1.12,4.96
1.4302E-5,-1.16,4.88
1.4304E-5,-1.12,5.04
1.4306E-5,-1.04,4.96
1.4308E-5,-0.84,5.04
1.431E-5,-0.64,4.96
1.4312E-5,-0.52,4.96
1.4314E-5,-0.4,5.04
1.4316E-5,-0.28,4.96
1.4318E-5,-0.16,5.04
1.432E-5,-0.12,4.96
1.4322E-5,-0.0800000000000001,4.96
1.4324E-5,-0.04,5.04
1.4326E-5,-0.04,4.96
1.4328E-5,0.04,5.04
1.433E-5,0.04,4.96
1.4332E-5,0.0800000000000001,4.88
1.4334E-5,0.04,5.04
1.4336E-5,0.04,4.96
1.4338E-5,0.0800000000000001,5.04
1.434E-5,0.04,4.96
1.4342E-5,0.04,4.88
1.4344E-5,0.04,5.04
1.4346E-5,0.04,4.96
1.4348E-5,0.0800000000000001,5.04
1.435E-5,0.04,5.04
1.4352E-5,0,4.88
1.4354E-5,0,5.04
1.4356E-5,-0.04,4.96
1.4358E-5,0,5.04
1.436E-5,-0.04,5.04
1.4362E-5,0,4.96
1.4364E-5,-0.04,5.04
1.4366E-5,-0.04,4.96
1.4368E-5,0,5.04
1.437E-5,-0.04,4.96
1.4372E-5,0,4.88
1.4374E-5,0,5.04
1.4376E-5,-0.04,4.96
1.4378E-5,0,5.04
1.438E-5,0,4.96
1.4382E-5,0,4.88
1.4384E-5,0.04,5.04
1.4386E-5,0,4.96
1.4388E-5,0,5.04
1.439E-5,-0.04,4.96
1.4392E-5,0,4.96
1.4394E-5,0,5.04
1.4396E-5,-0.04,4.96
1.4398E-5,0,5.04
1.44E-5,-0.04,4.96
1.4402E-5,-0.04,4.96
1.4404E-5,0,5.04
1.4406E-5,-0.04,4.96
1.4408E-5,0,5.04
1.441E-5,-0.04,4.8
1.4412E-5,0,4.48
1.4414E-5,0,4.08
1.4416E-5,0,3.6
1.4418E-5,0.04,3.28
1.442E-5,0,2.72
1.4422E-5,0.04,2.32
1.4424E-5,0.12,2
1.4426E-5,0.2,1.68
1.4428E-5,0.16,1.36
1.443E-5,0.04,1.2
1.4432E-5,-0.0800000000000001,0.96
1.4434E-5,-0.12,0.72
1.4436E-5,-0.12,0.56
1.4438E-5,-0.0800000000000001,0.48
1.444E-5,-0.0800000000000001,0.32
1.4442E-5,-0.12,0.16
1.4444E-5,-0.0800000000000001,0.0800000000000001
1.4446E-5,-0.0800000000000001,0.0800000000000001
1.4448E-5,0,0
1.445E-5,-0.04,0
1.4452E-5,0,-0.0800000000000001
1.4454E-5,0.04,-0.0800000000000001
1.4456E-5,0.0800000000000001,-0.16
1.4458E-5,0.0800000000000001,-0.0800000000000001
1.446E-5,0.04,-0.0800000000000001
1.4462E-5,0,-0.0800000000000001
1.4464E-5,-0.04,-0.0800000000000001
1.4466E-5,-0.0800000000000001,-0.16
1.4468E-5,-0.04,-0.16
1.447E-5,-0.0800000000000001,-0.0800000000000001
1.4472E-5,-0.12,-0.16
1.4474E-5,-0.12,-0.16
1.4476E-5,-0.0800000000000001,-0.16
1.4478E-5,-0.04,-0.16
1.448E-5,-0.04,-0.16
1.4482E-5,-0.04,-0.24
1.4484E-5,0.04,-0.16
1.4486E-5,0.04,-0.16
1.4488E-5,0.12,-0.16
1.449E-5,0.0800000000000001,-0.24
1.4492E-5,0.04,-0.16
1.4494E-5,0,-0.16
1.4496E-5,0,-0.16
1.4498E-5,0.04,-0.16
1.45E-5,-0.04,-0.24
1.4502E-5,-0.04,-0.0800000000000001
1.4504E-5,-0.0800000000000001,-0.16
1.4506E-5,-0.0800000000000001,-0.16
1.4508E-5,0,-0.16
1.451E-5,0,-0.0800000000000001
1.4512E-5,-0.04,-0.16
1.4514E-5,0,-0.0800000000000001
1.4516E-5,0,-0.0800000000000001
1.4518E-5,0.0800000000000001,-0.0800000000000001
1.452E-5,0.04,-0.0800000000000001
1.4522E-5,0,-0.16
1.4524E-5,0,-0.16
1.4526E-5,0,-0.0800000000000001
1.4528E-5,0.04,-0.0800000000000001
1.453E-5,0,-0.0800000000000001
1.4532E-5,-0.04,-0.16
1.4534E-5,-0.0800000000000001,-0.16
1.4536E-5,-0.0800000000000001,-0.16
1.4538E-5,0,-0.16
1.454E-5,-0.04,-0.16
1.4542E-5,-0.04,-0.16
1.4544E-5,-0.04,-0.24
1.4546E-5,-0.04,-0.16
1.4548E-5,0.04,-0.16
1.455E-5,0.04,-0.16
1.4552E-5,0,-0.24
1.4554E-5,0.04,-0.16
1.4556E-5,0,-0.16
1.4558E-5,0.04,-0.16
1.456E-5,0.04,-0.0800000000000001
1.4562E-5,0,-0.16
1.4564E-5,0,-0.0800000000000001
1.4566E-5,-0.04,-0.16
1.4568E-5,0,-0.16
1.457E-5,-0.04,-0.16
1.4572E-5,-0.04,-0.24
1.4574E-5,-0.04,-0.16
1.4576E-5,-0.04,-0.16
1.4578E-5,0,-0.16
1.458E-5,0,-0.0800000000000001
1.4582E-5,0.04,-0.16
1.4584E-5,0,-0.16
1.4586E-5,0.04,-0.16
1.4588E-5,0.04,-0.16
1.459E-5,0.04,-0.0800000000000001
1.4592E-5,0,-0.0800000000000001
1.4594E-5,0,-0.16
1.4596E-5,-0.04,-0.0800000000000001
1.4598E-5,0,-0.16
1.46E-5,-0.04,-0.0800000000000001
1.4602E-5,0,-0.16
1.4604E-5,-0.04,-0.0800000000000001
1.4606E-5,-0.04,-0.0800000000000001
1.4608E-5,0,-0.16
1.461E-5,-0.04,-0.0800000000000001
1.4612E-5,0,-0.16
1.4614E-5,-0.04,-0.0800000000000001
1.4616E-5,-0.04,-0.16
1.4618E-5,0,-0.16
1.462E-5,0,-0.0800000000000001
1.4622E-5,0,-0.24
1.4624E-5,0.04,-0.16
1.4626E-5,0,-0.16
1.4628E-5,0,-0.0800000000000001
1.463E-5,-0.04,-0.0800000000000001
1.4632E-5,-0.04,-0.16
1.4634E-5,0,-0.16
1.4636E-5,-0.04,-0.16
1.4638E-5,0,-0.16
1.464E-5,-0.04,-0.16
1.4642E-5,0,-0.16
1.4644E-5,0,-0.16
1.4646E-5,0,-0.16
1.4648E-5,0,-0.0800000000000001
1.465E-5,-0.04,-0.16
1.4652E-5,0,-0.16
1.4654E-5,0,-0.0800000000000001
1.4656E-5,0,-0.0800000000000001
1.4658E-5,0,-0.16
1.466E-5,-0.04,-0.16
1.4662E-5,0,-0.16
1.4664E-5,0,-0.0800000000000001
1.4666E-5,-0.04,-0.16
1.4668E-5,0,-0.16
1.467E-5,-0.04,0
1.4672E-5,-0.04,0.0800000000000001
1.4674E-5,0,0.48
1.4676E-5,0,0.8
1.4678E-5,0,1.2
1.468E-5,-0.04,1.6
1.4682E-5,-0.0800000000000001,1.92
1.4684E-5,-0.0800000000000001,2.24
1.4686E-5,-0.12,2.64
1.4688E-5,-0.12,2.8
1.469E-5,-0.0800000000000001,3.04
1.4692E-5,0,3.2
1.4694E-5,0.0800000000000001,3.44
1.4696E-5,0.04,3.52
1.4698E-5,0.0800000000000001,3.76
1.47E-5,0.04,3.84
1.4702E-5,0.04,3.92
1.4704E-5,0.04,4.16
1.4706E-5,0.0800000000000001,4.16
1.4708E-5,0.0800000000000001,4.24
1.471E-5,0,4.32
1.4712E-5,-0.04,4.24
1.4714E-5,-0.04,4.4
1.4716E-5,0,4.48
1.4718E-5,0.12,4.56
1.472E-5,0.16,4.56
1.4722E-5,0.32,4.56
1.4724E-5,0.6,4.64
1.4726E-5,0.84,4.64
1.4728E-5,1.04,4.72
1.473E-5,1.24,4.8
1.4732E-5,1.36,4.64
1.4734E-5,1.4,4.8
1.4736E-5,1.4,4.8
1.4738E-5,1.24,4.88
1.474E-5,0.96,4.88
1.4742E-5,0.56,4.8
1.4744E-5,0.0800000000000001,4.96
1.4746E-5,-0.36,4.88
1.4748E-5,-0.72,4.96
1.475E-5,-1.2,4.96
1.4752E-5,-1.64,4.8
1.4754E-5,-1.84,4.88
1.4756E-5,-2,4.96
1.4758E-5,-1.96,4.96
1.476E-5,-1.76,4.96
1.4762E-5,-1.4,4.88
1.4764E-5,-0.84,4.96
1.4766E-5,-0.0800000000000001,4.96
1.4768E-5,0.56,4.96
1.477E-5,1.08,4.96
1.4772E-5,1.52,4.8
1.4774E-5,1.76,4.96
1.4776E-5,1.88,4.88
1.4778E-5,1.84,5.04
1.478E-5,1.68,4.96
1.4782E-5,1.4,4.96
1.4784E-5,1.04,4.96
1.4786E-5,0.64,4.96
1.4788E-5,0.32,4.96
1.479E-5,-0.04,4.96
1.4792E-5,-0.4,4.88
1.4794E-5,-0.6,5.04
1.4796E-5,-0.88,4.96
1.4798E-5,-1,5.04
1.48E-5,-1.12,4.96
1.4802E-5,-1.16,4.96
1.4804E-5,-1.12,5.04
1.4806E-5,-1.04,4.96
1.4808E-5,-0.84,5.04
1.481E-5,-0.64,4.96
1.4812E-5,-0.52,4.96
1.4814E-5,-0.44,5.04
1.4816E-5,-0.28,4.96
1.4818E-5,-0.16,5.04
1.482E-5,-0.12,4.96
1.4822E-5,-0.0800000000000001,4.96
1.4824E-5,-0.04,5.04
1.4826E-5,-0.04,4.96
1.4828E-5,0.04,5.04
1.483E-5,0.04,4.96
1.4832E-5,0.04,4.88
1.4834E-5,0.0800000000000001,4.96
1.4836E-5,0.04,4.96
1.4838E-5,0.0800000000000001,5.04
1.484E-5,0.04,4.96
1.4842E-5,0.04,4.88
1.4844E-5,0.04,5.04
1.4846E-5,0.04,4.96
1.4848E-5,0.0800000000000001,5.04
1.485E-5,0.04,4.96
1.4852E-5,0.04,4.88
1.4854E-5,0,5.04
1.4856E-5,-0.04,4.96
1.4858E-5,0,5.04
1.486E-5,0,5.04
1.4862E-5,0,4.88
1.4864E-5,0,4.96
1.4866E-5,-0.0800000000000001,4.96
1.4868E-5,0,5.04
1.487E-5,-0.04,4.96
1.4872E-5,-0.04,4.96
1.4874E-5,-0.04,5.04
1.4876E-5,-0.04,4.96
1.4878E-5,0,5.04
1.488E-5,0,5.04
1.4882E-5,0,4.88
1.4884E-5,0.04,5.04
1.4886E-5,-0.04,4.96
1.4888E-5,0,5.04
1.489E-5,-0.04,4.96
1.4892E-5,0,4.96
1.4894E-5,-0.04,5.04
1.4896E-5,-0.04,4.96
1.4898E-5,0,5.04
1.49E-5,-0.04,4.96
1.4902E-5,0,4.96
1.4904E-5,0,5.04
1.4906E-5,-0.04,4.96
1.4908E-5,0,5.04
1.491E-5,-0.04,4.8
1.4912E-5,0,4.4
1.4914E-5,0,4.08
1.4916E-5,0,3.6
1.4918E-5,0.04,3.28
1.492E-5,0,2.72
1.4922E-5,0.04,2.32
1.4924E-5,0.12,2
1.4926E-5,0.16,1.68
1.4928E-5,0.16,1.44
1.493E-5,0.04,1.12
1.4932E-5,-0.0800000000000001,0.96
1.4934E-5,-0.12,0.8
1.4936E-5,-0.12,0.56
1.4938E-5,-0.0800000000000001,0.4
1.494E-5,-0.0800000000000001,0.24
1.4942E-5,-0.0800000000000001,0.16
1.4944E-5,-0.0800000000000001,0.0800000000000001
1.4946E-5,-0.0800000000000001,0.0800000000000001
1.4948E-5,-0.04,0
1.495E-5,-0.04,0
1.4952E-5,0,-0.0800000000000001
1.4954E-5,0.04,-0.0800000000000001
1.4956E-5,0.0800000000000001,-0.0800000000000001
1.4958E-5,0.12,-0.0800000000000001
1.496E-5,0.04,-0.0800000000000001
1.4962E-5,0,-0.0800000000000001
1.4964E-5,0,-0.16
1.4966E-5,-0.04,-0.16
1.4968E-5,-0.04,-0.16
1.497E-5,-0.0800000000000001,-0.0800000000000001
1.4972E-5,-0.12,-0.16
1.4974E-5,-0.12,-0.16
1.4976E-5,-0.0800000000000001,-0.16
1.4978E-5,-0.04,-0.16
1.498E-5,-0.04,-0.16
1.4982E-5,0,-0.24
1.4984E-5,0.04,-0.16
1.4986E-5,0.0800000000000001,-0.16
1.4988E-5,0.12,-0.16
1.499E-5,0.0800000000000001,-0.24
1.4992E-5,0.04,-0.0800000000000001
1.4994E-5,0.04,-0.16
1.4996E-5,0,-0.16
1.4998E-5,0.04,-0.16
1.5E-5,-0.04,-0.16
1.5002E-5,-0.0800000000000001,-0.16
1.5004E-5,-0.0800000000000001,-0.16
1.5006E-5,-0.0800000000000001,-0.16
1.5008E-5,0,-0.16
1.501E-5,-0.04,-0.0800000000000001
1.5012E-5,0,-0.24
1.5014E-5,0,-0.0800000000000001
1.5016E-5,0.04,-0.0800000000000001
1.5018E-5,0.0800000000000001,-0.16
1.502E-5,0.04,-0.0800000000000001
1.5022E-5,0,-0.16
1.5024E-5,0,-0.0800000000000001
1.5026E-5,0,-0.0800000000000001
1.5028E-5,0.04,-0.0800000000000001
1.503E-5,0,-0.0800000000000001
1.5032E-5,-0.04,-0.16
1.5034E-5,-0.04,-0.16
1.5036E-5,-0.0800000000000001,-0.16
1.5038E-5,0,-0.16
1.504E-5,-0.04,-0.16
1.5042E-5,-0.0800000000000001,-0.24
1.5044E-5,-0.0800000000000001,-0.24
1.5046E-5,-0.04,-0.16
1.5048E-5,0.04,-0.16
1.505E-5,0.04,-0.0800000000000001
1.5052E-5,0,-0.16
1.5054E-5,0,-0.16
1.5056E-5,0,-0.16
1.5058E-5,0.04,-0.16
1.506E-5,0.04,-0.24
1.5062E-5,0,-0.16
1.5064E-5,-0.04,-0.16
1.5066E-5,-0.04,-0.16
1.5068E-5,0,-0.16
1.507E-5,-0.04,-0.16
1.5072E-5,-0.04,-0.16
1.5074E-5,-0.04,-0.16
1.5076E-5,-0.04,-0.16
1.5078E-5,0,-0.16
1.508E-5,0.04,-0.0800000000000001
1.5082E-5,0.04,-0.24
1.5084E-5,0.04,-0.16
1.5086E-5,0,-0.0800000000000001
1.5088E-5,0.04,-0.16
1.509E-5,0.04,-0.0800000000000001
1.5092E-5,0,-0.16
1.5094E-5,0,-0.16
1.5096E-5,-0.04,-0.16
1.5098E-5,0,-0.0800000000000001
1.51E-5,0,-0.0800000000000001
1.5102E-5,0,-0.16
1.5104E-5,-0.04,-0.16
1.5106E-5,-0.04,-0.0800000000000001
1.5108E-5,0,-0.16
1.511E-5,-0.04,-0.0800000000000001
1.5112E-5,0,-0.16
1.5114E-5,0,-0.16
1.5116E-5,-0.04,-0.16
1.5118E-5,0,-0.0800000000000001
1.512E-5,0,-0.0800000000000001
1.5122E-5,0,-0.16
1.5124E-5,0,-0.16
1.5126E-5,-0.04,-0.16
1.5128E-5,0,-0.16
1.513E-5,-0.04,-0.16
1.5132E-5,0,-0.16
1.5134E-5,-0.04,-0.24
1.5136E-5,-0.04,-0.16
1.5138E-5,0,-0.16
1.514E-5,-0.04,-0.16
1.5142E-5,0,-0.24
1.5144E-5,0,-0.16
1.5146E-5,-0.04,-0.16
1.5148E-5,0,-0.16
1.515E-5,0,-0.16
1.5152E-5,0,-0.16
1.5154E-5,0.04,-0.16
1.5156E-5,0,-0.16
1.5158E-5,0,-0.16
1.516E-5,-0.04,-0.0800000000000001
1.5162E-5,0,-0.16
1.5164E-5,0,-0.16
1.5166E-5,-0.04,-0.16
1.5168E-5,0,-0.16
1.517E-5,-0.04,-0.0800000000000001
1.5172E-5,-0.04,0.16
1.5174E-5,0,0.48
1.5176E-5,0,0.8
1.5178E-5,0,1.12
1.518E-5,-0.04,1.52
1.5182E-5,-0.04,1.92
1.5184E-5,-0.0800000000000001,2.32
1.5186E-5,-0.12,2.56
1.5188E-5,-0.12,2.88
1.519E-5,-0.04,3.04
1.5192E-5,0,3.2
1.5194E-5,0.04,3.36
1.5196E-5,0.04,3.6
1.5198E-5,0.0800000000000001,3.76
1.52E-5,0.04,3.84
1.5202E-5,0.04,3.92
1.5204E-5,0.04,4.08
1.5206E-5,0.04,4.16
1.5208E-5,0.0800000000000001,4.32
1.521E-5,0,4.24
1.5212E-5,-0.0800000000000001,4.24
1.5214E-5,-0.04,4.4
1.5216E-5,-0.04,4.4
1.5218E-5,0.0800000000000001,4.56
1.522E-5,0.16,4.56
1.5222E-5,0.36,4.56
1.5224E-5,0.56,4.64
1.5226E-5,0.84,4.64
1.5228E-5,1.04,4.72
1.523E-5,1.24,4.72
1.5232E-5,1.36,4.72
1.5234E-5,1.4,4.8
1.5236E-5,1.4,4.8
1.5238E-5,1.24,4.88
1.524E-5,1,4.8
1.5242E-5,0.56,4.8
1.5244E-5,0.12,4.96
1.5246E-5,-0.36,4.88
1.5248E-5,-0.72,4.96
1.525E-5,-1.2,4.96
1.5252E-5,-1.64,4.88
1.5254E-5,-1.88,4.96
1.5256E-5,-2,4.96
1.5258E-5,-2,4.96
1.526E-5,-1.8,4.96
1.5262E-5,-1.4,4.88
1.5264E-5,-0.84,4.96
1.5266E-5,-0.0800000000000001,4.96
1.5268E-5,0.56,4.96
1.527E-5,1.08,4.96
1.5272E-5,1.52,4.88
1.5274E-5,1.76,4.96
1.5276E-5,1.88,4.96
1.5278E-5,1.84,5.04
1.528E-5,1.72,4.96
1.5282E-5,1.4,4.88
1.5284E-5,1.04,4.96
1.5286E-5,0.64,4.96
1.5288E-5,0.32,5.04
1.529E-5,-0.04,4.96
1.5292E-5,-0.36,4.88
1.5294E-5,-0.64,4.96
1.5296E-5,-0.84,4.96
1.5298E-5,-1,5.04
1.53E-5,-1.12,4.96
1.5302E-5,-1.16,4.88
1.5304E-5,-1.12,5.04
1.5306E-5,-1.04,4.96
1.5308E-5,-0.84,5.04
1.531E-5,-0.64,5.04
1.5312E-5,-0.56,4.96
1.5314E-5,-0.4,5.04
1.5316E-5,-0.28,5.04
1.5318E-5,-0.2,5.04
1.532E-5,-0.12,4.96
1.5322E-5,-0.0800000000000001,4.96
1.5324E-5,-0.04,5.04
1.5326E-5,-0.04,4.96
1.5328E-5,0.04,5.04
1.533E-5,0.04,4.96
1.5332E-5,0.04,4.88
1.5334E-5,0.04,5.04
1.5336E-5,0.04,4.96
1.5338E-5,0.0800000000000001,5.04
1.534E-5,0.04,5.04
1.5342E-5,0.04,4.88
1.5344E-5,0.04,5.04
1.5346E-5,0.04,4.96
1.5348E-5,0.0800000000000001,5.04
1.535E-5,0.04,4.96
1.5352E-5,0.04,4.96
1.5354E-5,0,5.04
1.5356E-5,-0.04,4.96
1.5358E-5,0,5.04
1.536E-5,-0.04,4.96
1.5362E-5,0,4.88
1.5364E-5,-0.04,5.04
1.5366E-5,-0.04,4.96
1.5368E-5,0,5.04
1.537E-5,-0.04,4.96
1.5372E-5,0,4.96
1.5374E-5,0,5.04
1.5376E-5,-0.04,4.96
1.5378E-5,0,5.04
1.538E-5,0,4.96
1.5382E-5,0.04,4.96
1.5384E-5,0,5.04
1.5386E-5,-0.04,4.96
1.5388E-5,0,5.04
1.539E-5,-0.04,5.04
1.5392E-5,0,4.96
1.5394E-5,0,5.04
1.5396E-5,-0.04,4.96
1.5398E-5,0,5.04
1.54E-5,-0.04,4.96
1.5402E-5,-0.04,4.96
1.5404E-5,0,5.04
1.5406E-5,-0.04,4.96
1.5408E-5,0,5.04
1.541E-5,-0.04,4.8
1.5412E-5,0,4.4
1.5414E-5,0,4.08
1.5416E-5,0.04,3.6
1.5418E-5,0,3.28
1.542E-5,0,2.72
1.5422E-5,0.04,2.32
1.5424E-5,0.12,2
1.5426E-5,0.16,1.68
1.5428E-5,0.16,1.36
1.543E-5,0.04,1.04
1.5432E-5,-0.0800000000000001,0.96
1.5434E-5,-0.12,0.72
1.5436E-5,-0.12,0.56
1.5438E-5,-0.0800000000000001,0.48
1.544E-5,-0.12,0.32
1.5442E-5,-0.12,0.16
1.5444E-5,-0.04,0.0800000000000001
1.5446E-5,-0.0800000000000001,0.0800000000000001
1.5448E-5,-0.04,0
1.545E-5,-0.04,-0.0800000000000001
1.5452E-5,0.04,-0.0800000000000001
1.5454E-5,0.04,-0.0800000000000001
1.5456E-5,0.0800000000000001,-0.0800000000000001
1.5458E-5,0.0800000000000001,-0.0800000000000001
1.546E-5,0.04,-0.0800000000000001
1.5462E-5,0,-0.0800000000000001
1.5464E-5,-0.04,-0.16
1.5466E-5,-0.04,-0.16
1.5468E-5,-0.04,-0.16
1.547E-5,-0.0800000000000001,-0.0800000000000001
1.5472E-5,-0.12,-0.16
1.5474E-5,-0.12,-0.16
1.5476E-5,-0.0800000000000001,-0.16
1.5478E-5,-0.04,-0.16
1.548E-5,-0.04,-0.24
1.5482E-5,-0.04,-0.24
1.5484E-5,0.04,-0.16
1.5486E-5,0.0800000000000001,-0.16
1.5488E-5,0.12,-0.16
1.549E-5,0.0800000000000001,-0.16
1.5492E-5,0.04,-0.16
1.5494E-5,0,-0.16
1.5496E-5,0,-0.16
1.5498E-5,0,-0.0800000000000001
1.55E-5,-0.04,-0.0800000000000001
1.5502E-5,-0.04,-0.16
1.5504E-5,-0.0800000000000001,-0.0800000000000001
1.5506E-5,-0.0800000000000001,-0.16
1.5508E-5,0,-0.16
1.551E-5,-0.04,-0.0800000000000001
1.5512E-5,0,-0.24
1.5514E-5,0,-0.16
1.5516E-5,0.04,-0.0800000000000001
1.5518E-5,0.0800000000000001,-0.0800000000000001
1.552E-5,0.04,-0.0800000000000001
1.5522E-5,0.04,-0.16
1.5524E-5,0,-0.16
1.5526E-5,0,-0.16
1.5528E-5,0.04,-0.16
1.553E-5,0,-0.0800000000000001
1.5532E-5,-0.04,-0.16
1.5534E-5,-0.0800000000000001,-0.16
1.5536E-5,-0.0800000000000001,-0.16
1.5538E-5,0,-0.16
1.554E-5,-0.04,-0.16
1.5542E-5,-0.04,-0.24
1.5544E-5,-0.04,-0.16
1.5546E-5,-0.04,-0.16
1.5548E-5,0.04,-0.16
1.555E-5,0.04,-0.0800000000000001
1.5552E-5,0,-0.16
1.5554E-5,0,-0.0800000000000001
1.5556E-5,0.04,-0.16
1.5558E-5,0.04,-0.16
1.556E-5,0.04,-0.0800000000000001
1.5562E-5,0,-0.16
1.5564E-5,0,-0.16
1.5566E-5,-0.04,-0.16
1.5568E-5,0,-0.16
1.557E-5,-0.04,-0.16
1.5572E-5,-0.04,-0.16
1.5574E-5,-0.04,-0.16
1.5576E-5,-0.04,-0.16
1.5578E-5,0,-0.16
1.558E-5,0,-0.0800000000000001
1.5582E-5,0.04,-0.16
1.5584E-5,0.04,-0.16
1.5586E-5,0,-0.0800000000000001
1.5588E-5,0.04,-0.0800000000000001
1.559E-5,0.04,-0.0800000000000001
1.5592E-5,0,-0.0800000000000001
1.5594E-5,0,-0.0800000000000001
1.5596E-5,-0.04,-0.0800000000000001
1.5598E-5,0,-0.0800000000000001
